department,promoted,review,projects,salary,tenure,satisfaction,bonus,avg_hrs_month,left
7,0,1.0,4,0,5.0,0.0,0,179.00791497693757,no
8,0,1.0,3,2,6.0,0.0,0,184.4406931289528,no
3,0,1.0,3,2,7.0,0.0,0,185.5571671898304,no
6,0,3.0,3,2,6.0,1.0,0,183.88465456472943,no
3,0,3.0,3,1,7.0,1.0,0,186.41645977893623,no
2,0,4.0,4,1,6.0,0.0,0,183.75167522326592,no
3,0,1.0,3,1,6.0,0.0,0,181.75021218866925,no
3,0,3.0,4,1,8.0,1.0,0,189.36221685832555,no
5,0,3.0,4,1,9.0,3.0,1,191.6413122755509,no
0,0,1.0,4,1,8.0,0.0,0,188.8091655537494,no
9,0,2.0,3,0,7.0,0.0,0,186.1528360481541,no
5,0,0.0,4,1,9.0,3.0,0,191.9165570669568,no
7,0,0.0,3,2,6.0,0.0,0,183.6665948411057,no
7,0,0.0,3,2,8.0,2.0,0,190.27994513859235,no
6,0,2.0,3,1,8.0,2.0,0,188.188414138932,no
9,0,0.0,3,1,6.0,0.0,0,182.47159753304527,no
3,0,1.0,3,1,8.0,1.0,0,187.7617104380002,no
3,0,0.0,3,1,5.0,0.0,0,179.98025115962645,no
3,0,3.0,3,1,9.0,2.0,0,191.66141033015583,no
1,0,2.0,4,1,7.0,0.0,0,185.8616123746973,no
0,0,3.0,3,1,10.0,3.0,0,195.1475012995053,no
9,0,0.0,3,1,6.0,0.0,0,183.907319918529,no
6,0,0.0,4,1,8.0,2.0,1,188.7316421430069,no
7,1,3.0,3,1,8.0,1.0,1,189.6415360218203,no
2,0,4.0,3,2,7.0,0.0,1,185.3346934946045,no
9,0,1.0,3,1,7.0,0.0,0,186.2993332842265,no
3,0,1.0,4,1,7.0,0.0,0,186.4377936471936,no
3,0,3.0,4,2,7.0,1.0,0,186.77228934425017,no
0,0,0.0,3,1,11.0,3.0,0,196.5246934303808,no
0,0,2.0,3,1,7.0,0.0,0,184.8095540821172,no
0,0,0.0,3,1,9.0,3.0,0,191.29060893855348,no
4,0,1.0,4,0,8.0,1.0,0,189.2056518882184,no
0,0,0.0,3,2,9.0,1.0,0,192.2558706874105,no
3,0,0.0,2,1,7.0,0.0,0,187.4633324701589,no
9,0,1.0,3,2,6.0,2.0,0,183.49518331990427,no
6,0,1.0,3,2,9.0,1.0,0,191.6825232555883,no
6,0,4.0,3,1,9.0,3.0,0,192.33249519801217,no
6,0,2.0,4,1,8.0,3.0,0,189.0329966848898,no
9,0,1.0,3,1,8.0,0.0,0,187.52406820882308,no
1,0,0.0,3,1,8.0,1.0,1,188.6409081365736,no
5,0,1.0,2,2,7.0,0.0,0,185.53604197792896,no
1,0,2.0,3,1,8.0,1.0,1,190.4193825100671,no
1,1,4.0,3,0,8.0,1.0,0,187.7825869402458,no
9,0,0.0,3,1,6.0,0.0,1,182.03105579418457,no
0,0,4.0,4,2,8.0,2.0,0,190.19768133868075,no
6,0,3.0,4,1,7.0,1.0,1,186.40102557220115,no
4,0,4.0,3,1,9.0,2.0,0,190.66606003659487,no
3,0,2.0,4,1,8.0,1.0,0,189.0435024103403,no
0,0,1.0,3,1,7.0,1.0,0,187.13308932484816,no
9,0,2.0,3,1,6.0,0.0,0,182.3057938331815,no
0,0,2.0,3,2,7.0,0.0,1,186.22557333357696,no
2,0,0.0,3,0,8.0,0.0,1,189.00767859741327,no
3,0,1.0,4,1,9.0,2.0,0,190.6052689795507,no
0,0,1.0,3,1,7.0,0.0,0,186.62171936962787,no
0,1,0.0,3,2,6.0,0.0,0,183.6694795672052,no
5,0,2.0,4,1,6.0,0.0,0,183.06449965739043,no
8,0,1.0,5,0,6.0,0.0,1,182.208969131058,no
0,0,3.0,4,1,9.0,2.0,0,190.91376509214103,no
0,0,1.0,4,1,6.0,0.0,1,183.3984775053616,no
6,0,3.0,2,2,7.0,0.0,1,187.1782305793793,no
0,0,2.0,4,1,6.0,0.0,0,183.95579200789047,no
3,0,3.0,4,1,5.0,0.0,1,180.4486500349749,no
7,0,2.0,3,2,6.0,0.0,0,183.4383295760272,no
9,0,1.0,3,2,6.0,0.0,1,183.85500467289685,yes
1,0,2.0,3,1,9.0,2.0,0,192.2089570363989,no
0,0,1.0,4,0,8.0,1.0,0,189.39621950382457,no
3,0,0.0,4,1,7.0,1.0,0,187.38244580794063,no
9,1,0.0,3,1,6.0,0.0,1,182.9508418247165,no
6,0,2.0,4,2,9.0,2.0,0,191.26847257862755,no
6,0,0.0,2,2,7.0,1.0,0,185.4661631436392,no
9,0,3.0,3,0,8.0,1.0,1,187.78013938085644,no
4,0,0.0,4,2,7.0,0.0,0,187.41309412609831,no
0,0,3.0,3,1,9.0,3.0,0,191.59798926699128,no
0,0,1.0,3,2,7.0,2.0,0,187.19623532658008,no
5,0,0.0,3,1,8.0,0.0,0,189.41595989323656,no
9,1,0.0,3,2,8.0,1.0,0,187.8069781888049,no
0,0,0.0,3,1,7.0,0.0,1,187.0489083613008,no
1,0,3.0,2,1,6.0,1.0,0,183.9836918665233,no
6,0,1.0,3,2,7.0,0.0,0,187.3096324036346,no
9,0,3.0,3,1,6.0,0.0,0,184.1168679421668,no
8,0,0.0,4,1,7.0,2.0,1,187.19474904751365,no
9,0,2.0,3,1,8.0,0.0,0,189.5179410947751,no
5,0,1.0,4,1,9.0,2.0,0,192.76798689301177,no
0,0,4.0,3,1,8.0,2.0,0,188.3756558891825,no
7,0,1.0,4,1,10.0,4.0,0,196.4128038045771,no
0,0,4.0,3,2,7.0,1.0,1,187.24862489960125,no
0,0,1.0,4,1,8.0,3.0,0,187.9971921659635,no
7,0,0.0,3,1,7.0,0.0,0,186.3392052739577,no
7,0,3.0,2,1,6.0,0.0,1,182.2061718851207,no
6,0,2.0,3,1,8.0,2.0,0,189.56691880885305,no
9,0,0.0,3,1,8.0,1.0,0,190.3685091761298,no
4,0,1.0,3,1,8.0,2.0,0,189.9337716279881,no
3,0,0.0,4,1,8.0,1.0,0,188.8625171145317,no
6,0,2.0,3,1,7.0,0.0,0,186.1830716888997,no
3,0,3.0,4,0,9.0,2.0,0,191.34260275924265,no
3,0,3.0,3,0,10.0,3.0,0,194.1930177864133,no
2,0,1.0,3,0,9.0,2.0,0,191.8856334454052,no
9,1,0.0,4,0,9.0,2.0,0,190.6434795483125,no
0,0,4.0,4,1,8.0,1.0,1,189.898086021683,no
0,1,0.0,3,1,7.0,0.0,0,184.90570067347736,no
8,0,0.0,3,2,9.0,1.0,0,191.20690369370269,no
6,0,0.0,4,2,7.0,1.0,0,186.38768922982885,no
9,0,2.0,4,1,6.0,0.0,1,184.2679831498133,no
3,0,1.0,4,0,7.0,1.0,1,186.3514591008448,no
3,0,4.0,3,1,11.0,3.0,0,197.29022422768563,no
6,0,2.0,3,1,8.0,3.0,0,190.25278460391485,no
9,0,2.0,2,1,10.0,2.0,0,195.721626400532,no
0,0,1.0,3,1,9.0,1.0,1,191.28319890134165,no
9,0,1.0,4,1,7.0,0.0,0,185.943895818568,no
6,0,4.0,4,0,10.0,3.0,0,194.48475898540497,no
5,0,0.0,3,1,7.0,1.0,0,187.079020999739,no
0,0,4.0,4,1,7.0,0.0,1,184.99497310882663,no
8,1,4.0,4,1,6.0,0.0,0,184.25221618552985,no
0,0,4.0,3,1,8.0,0.0,0,189.37330730490447,no
7,0,3.0,3,0,6.0,1.0,0,182.16698437933496,no
7,0,3.0,3,1,8.0,0.0,0,187.91392763233785,no
9,0,3.0,3,1,8.0,1.0,0,188.21528400054328,no
9,0,0.0,3,1,9.0,2.0,1,191.68316533404555,no
6,0,1.0,4,1,8.0,1.0,0,188.15736661468097,no
6,0,1.0,3,1,6.0,0.0,0,182.04457627478,no
0,0,3.0,3,1,7.0,0.0,0,184.5317818981506,no
2,0,0.0,3,1,5.0,0.0,0,180.6346626311324,no
4,0,3.0,3,1,6.0,0.0,1,183.7819881192496,no
0,0,3.0,3,1,5.0,0.0,0,181.3304052305712,no
6,0,2.0,3,1,8.0,1.0,0,189.42871952792268,no
6,0,1.0,4,1,8.0,1.0,1,189.8623359732628,no
6,0,1.0,3,1,8.0,1.0,0,189.7124817958698,no
3,0,2.0,3,1,8.0,1.0,0,188.1069274341945,no
3,0,0.0,4,0,8.0,0.0,0,188.54216705640505,no
2,0,4.0,3,1,9.0,1.0,1,191.75367210021352,no
0,0,0.0,3,1,8.0,1.0,0,188.05938451866183,no
0,0,2.0,3,1,9.0,2.0,0,191.8875282962927,no
9,0,3.0,3,1,8.0,1.0,0,190.1541026667923,no
0,0,2.0,3,0,6.0,0.0,0,182.65254390737263,no
1,0,1.0,4,1,7.0,1.0,0,187.35222836088948,no
0,0,1.0,3,2,9.0,1.0,1,190.8592204715164,no
3,0,2.0,4,2,8.0,1.0,0,187.89378519914845,no
8,0,1.0,4,1,6.0,2.0,0,184.391305688964,no
9,0,3.0,3,1,8.0,1.0,0,188.2500560427092,no
7,0,1.0,4,1,9.0,3.0,0,190.82821970847328,no
8,0,2.0,3,1,8.0,0.0,0,188.1522328659303,no
6,0,3.0,4,1,7.0,1.0,0,186.44073384636707,no
5,0,4.0,3,1,8.0,0.0,0,189.5390814767489,no
9,0,3.0,4,1,7.0,0.0,1,185.9985024296953,no
3,0,1.0,3,1,8.0,1.0,1,187.90038148637785,no
6,0,0.0,3,1,8.0,2.0,0,189.73996449982388,no
6,0,4.0,3,0,8.0,2.0,0,187.81758591039392,no
3,0,0.0,3,1,6.0,0.0,0,182.38435410571824,no
1,0,0.0,3,2,9.0,2.0,0,190.7523840484293,no
5,0,2.0,3,1,8.0,2.0,1,190.4239177022544,no
6,0,0.0,3,1,7.0,0.0,0,185.9459582692042,no
3,0,4.0,3,1,9.0,2.0,0,191.83133782369583,no
6,0,3.0,3,0,6.0,0.0,0,184.4598089942494,no
6,0,0.0,3,1,7.0,2.0,1,184.9622318991101,no
9,0,2.0,3,0,8.0,1.0,0,188.62562037595845,no
0,0,3.0,4,1,7.0,1.0,0,185.75227974332927,no
4,0,0.0,3,2,8.0,1.0,0,190.0382672077237,no
7,0,3.0,3,0,7.0,0.0,0,186.33037138210472,no
9,0,0.0,3,0,9.0,2.0,1,190.5028451164943,no
1,0,1.0,4,0,6.0,0.0,1,184.2449186215838,no
0,0,3.0,4,0,11.0,2.0,0,199.2977749953616,no
7,0,3.0,4,1,7.0,1.0,0,187.0854361691569,no
3,0,3.0,4,0,8.0,1.0,0,188.19340549699933,no
0,0,1.0,3,1,5.0,0.0,0,181.467824863576,no
5,0,2.0,3,1,5.0,0.0,0,180.2598869742967,no
8,0,0.0,4,1,7.0,1.0,0,187.04634561746127,no
8,0,0.0,3,1,6.0,0.0,0,183.3609325605424,no
2,0,4.0,4,1,8.0,1.0,0,189.1182091833845,no
3,0,2.0,3,1,8.0,2.0,0,189.6931124471132,no
3,0,1.0,4,2,9.0,2.0,0,192.35341592750487,no
1,0,0.0,3,0,7.0,0.0,0,186.5916693961045,no
6,0,1.0,3,1,9.0,1.0,0,191.887759542272,no
3,0,3.0,3,0,8.0,1.0,0,187.81475752416,no
8,0,3.0,3,1,6.0,0.0,0,181.88219127957413,no
5,0,2.0,2,2,8.0,1.0,0,189.48123318889185,no
6,0,4.0,4,1,8.0,1.0,0,188.69534220332585,no
6,0,0.0,4,2,9.0,3.0,0,191.006527606126,no
3,0,1.0,3,2,7.0,0.0,1,185.35038106853864,no
9,0,3.0,3,0,8.0,2.0,1,189.81960379481984,no
9,0,2.0,3,1,9.0,1.0,1,191.3244616248187,no
5,0,1.0,3,2,8.0,1.0,0,190.41989117676863,no
3,0,0.0,3,1,10.0,2.0,1,194.02322736893896,no
6,0,1.0,3,1,8.0,2.0,0,188.7839825211989,no
0,0,0.0,4,2,7.0,1.0,0,187.1243710327924,no
3,0,2.0,4,2,8.0,1.0,0,188.56132278209344,no
0,0,3.0,4,1,8.0,2.0,0,190.17357388374552,no
0,0,4.0,3,1,7.0,0.0,0,184.8533015252541,no
0,0,0.0,3,1,9.0,1.0,0,191.357454175548,no
3,0,2.0,4,1,9.0,2.0,0,191.1546149526784,no
3,0,3.0,3,1,7.0,1.0,0,184.9329014412616,no
3,0,2.0,4,1,8.0,0.0,0,187.8258298931385,no
9,0,1.0,3,1,7.0,0.0,0,186.52713721875324,no
6,0,0.0,4,1,7.0,0.0,0,185.0864896865573,no
8,0,1.0,3,1,8.0,1.0,0,187.60065604776628,no
3,0,0.0,4,1,7.0,0.0,1,184.8243699978105,no
6,0,3.0,3,1,6.0,1.0,0,184.2183659186801,no
6,0,1.0,3,0,8.0,2.0,0,189.4432693241163,no
8,0,0.0,4,1,8.0,2.0,0,189.3911167768534,no
0,0,3.0,3,1,10.0,1.0,0,194.3336853155377,no
4,0,3.0,4,1,9.0,2.0,0,192.15803836199527,no
9,0,1.0,3,1,8.0,1.0,0,189.1833005919936,no
1,0,3.0,4,1,8.0,1.0,0,188.41246365990816,no
6,0,2.0,3,0,7.0,1.0,0,185.43353078461377,no
3,0,2.0,4,1,9.0,2.0,0,190.9211168363792,no
6,0,1.0,3,1,7.0,0.0,0,186.882654867238,no
9,0,0.0,3,1,6.0,0.0,0,183.50187579244752,no
8,1,2.0,4,1,7.0,1.0,0,187.1053813240713,no
2,0,0.0,3,1,7.0,1.0,0,186.9180243248148,no
0,0,0.0,3,0,10.0,4.0,0,195.6538568655781,no
3,0,0.0,3,2,7.0,0.0,0,184.98243741931816,no
6,0,3.0,4,0,8.0,0.0,0,189.78615112418603,no
7,0,1.0,3,1,6.0,0.0,0,184.1570449911867,no
6,0,4.0,3,1,9.0,2.0,0,190.9532404057101,no
0,0,2.0,3,1,8.0,1.0,0,189.1953371888877,no
3,0,3.0,3,1,9.0,2.0,0,192.8844589571068,no
8,0,2.0,4,2,7.0,1.0,0,185.34954930867104,no
3,0,3.0,3,1,6.0,0.0,1,183.1174596133592,no
7,0,2.0,3,0,8.0,2.0,1,189.6454875327001,no
8,0,1.0,3,2,8.0,1.0,0,189.0777427743984,no
2,0,3.0,3,1,6.0,0.0,1,181.55612505039488,no
9,0,1.0,3,1,8.0,2.0,0,190.28771549422703,no
9,0,3.0,3,1,8.0,2.0,0,188.7165185496512,no
6,0,0.0,3,1,9.0,3.0,0,191.3103677546095,no
3,0,1.0,4,1,7.0,0.0,0,185.13691009705863,no
6,0,4.0,3,1,7.0,0.0,0,186.9059938180002,no
3,0,4.0,3,1,7.0,0.0,0,186.09031924817825,no
7,0,2.0,3,2,8.0,0.0,1,188.7222962675279,no
7,0,0.0,3,2,8.0,1.0,0,188.8593141389087,no
4,0,4.0,3,1,7.0,0.0,0,187.2409117727352,no
3,0,0.0,3,0,7.0,1.0,0,185.79802941557395,no
0,0,4.0,3,0,9.0,2.0,0,193.10024878839488,no
6,0,2.0,2,1,5.0,0.0,0,178.91525147562106,no
4,1,2.0,4,1,6.0,0.0,0,183.37163364941176,no
1,0,0.0,3,2,8.0,0.0,0,188.959274751756,no
0,0,3.0,4,1,8.0,1.0,0,188.9392845930602,no
3,0,1.0,3,1,8.0,2.0,0,189.0081764883129,no
5,0,2.0,3,1,7.0,1.0,0,186.07168979730724,no
3,0,0.0,3,1,6.0,0.0,0,183.0714913160526,no
6,0,2.0,3,1,8.0,1.0,0,189.5241147820964,no
3,1,4.0,3,2,5.0,0.0,0,179.07976622060596,no
7,0,0.0,3,1,6.0,0.0,0,183.33744843639823,no
9,0,3.0,3,2,6.0,0.0,0,183.0645762799608,no
1,0,2.0,3,1,8.0,1.0,0,188.106545019526,no
7,0,1.0,3,1,7.0,2.0,0,187.4234133967145,no
3,0,3.0,4,1,8.0,1.0,0,190.27811783665825,no
3,0,0.0,3,0,7.0,1.0,0,185.8941433740502,no
9,1,3.0,4,0,6.0,1.0,0,184.47993305224736,no
0,0,3.0,4,0,7.0,0.0,0,185.55309505200228,no
3,0,1.0,3,2,9.0,1.0,0,191.6535005088275,no
1,0,1.0,3,1,6.0,0.0,1,181.5401937728367,no
6,0,4.0,3,0,9.0,1.0,0,190.96823971340345,no
0,0,2.0,4,1,5.0,0.0,0,181.2069430402136,no
0,0,0.0,4,1,8.0,1.0,0,190.07540109287805,no
6,0,0.0,3,1,7.0,0.0,0,185.18362627319075,no
3,0,4.0,4,1,7.0,1.0,0,186.3652665867667,no
0,0,2.0,4,1,7.0,0.0,0,184.9001384116525,no
6,0,3.0,4,1,8.0,1.0,0,187.61230268606184,no
7,0,2.0,3,1,8.0,2.0,1,189.798571783344,no
0,1,0.0,3,1,7.0,0.0,0,184.63454139527084,no
7,0,4.0,3,0,7.0,0.0,1,184.65905016897608,no
0,0,0.0,3,1,9.0,3.0,0,191.95205252855487,no
0,0,2.0,3,0,8.0,1.0,0,188.9377980780468,no
1,0,0.0,4,2,6.0,0.0,0,181.5578170812223,no
3,0,2.0,3,0,9.0,2.0,0,192.4437901888051,no
0,0,2.0,2,1,7.0,0.0,0,184.6590810150146,no
6,0,4.0,3,1,7.0,2.0,0,186.92565624267945,no
1,0,0.0,3,1,9.0,0.0,1,190.51900304274,no
1,0,2.0,4,2,10.0,4.0,0,194.4291772028867,no
3,0,4.0,3,1,7.0,0.0,1,185.08734679835536,no
0,0,1.0,3,1,8.0,0.0,0,187.55671171348743,no
9,0,1.0,3,1,9.0,1.0,0,190.8742041156709,no
1,0,0.0,3,0,7.0,1.0,0,185.7732859437897,no
1,0,2.0,2,1,7.0,0.0,1,187.1648614755117,no
5,0,0.0,3,2,6.0,0.0,0,183.9015940696436,no
1,0,1.0,4,1,7.0,2.0,0,186.70581642547265,no
5,0,1.0,3,1,8.0,2.0,0,188.60241738987392,no
7,0,3.0,4,1,9.0,2.0,1,190.5044549424992,no
0,0,1.0,3,1,9.0,2.0,0,192.7501555620504,no
3,0,4.0,3,0,8.0,2.0,0,188.6416356331245,no
3,0,1.0,4,0,7.0,0.0,1,187.07538436229265,no
5,0,0.0,4,2,7.0,0.0,0,186.6466479562038,no
6,0,1.0,3,1,9.0,3.0,0,191.92942643261705,no
3,0,4.0,3,1,8.0,3.0,0,189.7013698160179,no
2,0,2.0,3,2,7.0,0.0,0,185.3656008586147,no
9,0,2.0,3,0,8.0,3.0,0,190.1415325512818,no
9,0,1.0,4,1,6.0,0.0,1,184.36172375984967,no
0,0,0.0,3,1,7.0,0.0,0,185.3269589995417,no
3,0,0.0,3,1,8.0,2.0,1,189.1434105704604,no
0,0,4.0,4,1,9.0,3.0,1,193.31132259668328,no
6,0,3.0,2,1,6.0,1.0,0,183.65329214695112,no
0,0,1.0,4,1,7.0,1.0,0,186.6970188955555,no
9,0,3.0,4,1,7.0,0.0,0,186.6455606784137,no
9,0,1.0,3,1,8.0,2.0,0,188.49111973963068,no
7,0,3.0,3,1,10.0,2.0,0,195.349962899236,no
9,0,0.0,3,2,6.0,0.0,0,183.3036719631645,no
6,0,0.0,3,2,8.0,0.0,0,188.2078094320715,no
3,0,0.0,3,1,8.0,0.0,1,187.87227158831743,no
1,0,1.0,3,1,7.0,0.0,1,184.7826198230894,no
3,0,4.0,3,1,8.0,2.0,0,187.5036205789583,no
3,0,3.0,3,1,4.0,0.0,0,177.3443223667607,no
9,1,2.0,5,1,10.0,2.0,0,193.68844002199336,no
4,0,1.0,4,1,8.0,0.0,1,187.94045491441287,no
7,0,4.0,2,1,9.0,3.0,0,192.91977284266648,no
6,1,1.0,4,1,7.0,0.0,0,185.14768791453923,no
7,0,1.0,3,1,7.0,0.0,0,187.4553021391734,no
2,0,3.0,3,2,10.0,3.0,1,193.53490653320463,no
0,0,4.0,3,1,7.0,0.0,0,185.181502537638,no
9,0,3.0,4,1,6.0,0.0,0,183.3178098761021,no
0,0,3.0,3,1,8.0,1.0,1,187.9843083393564,no
6,0,4.0,3,2,7.0,0.0,0,186.9734239047068,no
9,0,3.0,3,2,6.0,1.0,0,184.2372767037692,no
1,0,2.0,3,1,9.0,1.0,0,191.94150493497884,no
2,0,3.0,4,2,8.0,1.0,0,190.13620577352228,no
6,0,0.0,2,2,7.0,0.0,0,184.8153540589529,no
3,0,1.0,4,1,8.0,1.0,1,188.2792504345944,no
3,0,0.0,3,1,8.0,0.0,0,188.8069392458151,no
1,1,2.0,3,1,7.0,1.0,0,186.04308081973213,no
0,0,4.0,3,1,7.0,1.0,0,185.67475325465367,no
9,0,0.0,3,0,7.0,1.0,0,185.2204529913587,no
7,0,0.0,4,0,8.0,0.0,0,189.2495828878351,no
4,0,0.0,3,1,6.0,0.0,0,182.287912784092,no
9,0,0.0,3,1,7.0,1.0,0,184.87945059560107,no
7,0,1.0,3,1,7.0,2.0,0,186.056927588824,no
6,0,2.0,3,2,8.0,2.0,0,189.40406773441245,no
9,0,1.0,4,1,7.0,0.0,0,187.0709785466288,no
9,0,2.0,3,1,9.0,1.0,0,190.59416646192824,no
6,0,3.0,3,1,9.0,1.0,1,191.53528448831213,no
6,0,0.0,3,2,9.0,1.0,1,190.6799773101833,no
6,0,3.0,3,1,7.0,0.0,1,186.81676839826585,no
6,0,4.0,3,1,7.0,1.0,1,186.51339607309885,no
9,0,3.0,3,1,9.0,1.0,0,192.2423609042012,no
3,0,0.0,4,1,8.0,1.0,0,188.83572108383964,no
0,0,1.0,4,1,8.0,1.0,0,189.04740804140755,no
6,0,3.0,4,0,5.0,0.0,1,181.3925093680737,no
3,0,1.0,4,2,6.0,0.0,1,182.02596481701767,no
3,0,1.0,4,1,7.0,0.0,0,186.0038319167265,no
7,1,0.0,4,1,9.0,2.0,0,190.7053384584605,no
0,0,3.0,3,1,7.0,0.0,0,186.8008512381097,no
0,0,1.0,4,0,8.0,1.0,0,189.9970316266213,no
5,0,4.0,3,1,8.0,2.0,0,188.22842602189053,no
0,0,4.0,4,1,6.0,1.0,0,183.19323490937813,no
6,0,0.0,2,0,7.0,0.0,0,186.74704722642903,no
3,1,1.0,3,1,9.0,2.0,0,192.1781857003508,no
1,0,1.0,4,1,7.0,0.0,0,185.4657774874277,no
0,0,1.0,3,1,8.0,1.0,1,188.00408357727383,no
2,0,0.0,3,1,7.0,0.0,0,186.04067274951188,no
3,0,0.0,3,1,8.0,3.0,0,189.0438533267576,no
4,0,4.0,4,1,8.0,1.0,0,189.3400489503329,no
8,0,3.0,4,1,7.0,1.0,0,184.8848049138037,no
0,0,2.0,3,1,9.0,2.0,0,190.8111881290462,no
8,0,4.0,3,1,7.0,1.0,1,186.88971896587896,no
0,0,2.0,4,1,7.0,0.0,1,185.2462655596545,no
6,0,0.0,3,1,8.0,2.0,1,189.8037440746816,no
9,0,0.0,3,1,8.0,0.0,1,188.0248441048172,no
0,0,4.0,4,2,5.0,0.0,0,181.4685371173835,no
9,0,3.0,3,1,8.0,1.0,0,188.5753403285127,no
3,0,0.0,3,2,7.0,0.0,0,186.25903697073025,no
6,0,0.0,3,1,8.0,1.0,0,188.5087938832173,no
3,0,2.0,3,0,7.0,1.0,1,186.31029230588763,no
3,0,1.0,3,1,8.0,2.0,1,187.98949006662968,no
3,0,2.0,4,1,9.0,2.0,0,191.2147636891148,no
6,0,0.0,3,1,7.0,1.0,0,186.70326149099563,no
9,0,0.0,3,1,9.0,3.0,0,191.6779523685572,no
9,0,1.0,3,0,9.0,3.0,0,193.358017313848,no
2,0,3.0,3,1,7.0,1.0,0,187.3705575208268,no
3,0,3.0,4,1,4.0,0.0,1,176.60291016113484,no
4,0,1.0,3,2,7.0,0.0,0,185.66817731404345,no
3,0,4.0,4,1,8.0,1.0,0,187.7780259866347,no
9,0,3.0,4,1,6.0,0.0,0,182.7971167671431,no
6,0,1.0,2,2,7.0,0.0,0,186.69703706863703,no
0,0,4.0,4,2,10.0,2.0,0,195.0601129010651,no
0,0,4.0,4,1,9.0,2.0,0,190.84058149234744,no
0,0,3.0,4,0,8.0,1.0,1,189.7067218806177,no
9,0,2.0,4,1,6.0,0.0,0,183.982164674856,no
1,0,2.0,2,2,4.0,0.0,0,176.9933474945507,no
0,0,1.0,3,1,8.0,1.0,1,189.22868210499428,no
0,0,2.0,3,0,7.0,0.0,0,187.35023744841783,no
0,0,3.0,3,2,7.0,0.0,0,185.3666922411812,no
9,0,0.0,3,1,7.0,0.0,0,187.2801279547977,no
9,0,2.0,3,1,9.0,0.0,0,190.771927354152,no
6,0,0.0,3,1,9.0,1.0,0,191.1132125333731,no
6,0,1.0,2,1,7.0,0.0,0,187.26281993949087,no
0,0,2.0,3,1,9.0,3.0,0,191.64454146753152,no
3,0,2.0,3,1,8.0,1.0,0,189.4960020599937,no
3,0,1.0,3,1,8.0,1.0,0,189.73525058556865,no
4,0,4.0,3,1,7.0,1.0,0,186.59946218316747,no
3,0,2.0,4,1,7.0,0.0,0,185.79463215689165,no
1,0,2.0,4,2,8.0,0.0,0,187.61642723529283,no
1,0,0.0,3,1,7.0,0.0,0,187.32374058920675,no
9,0,3.0,3,2,9.0,3.0,1,191.9265790598936,no
6,0,0.0,3,0,7.0,0.0,0,186.2438350096409,no
4,0,3.0,3,1,7.0,0.0,0,184.9312977009932,no
3,0,0.0,3,1,6.0,0.0,0,181.72811197043225,no
2,0,2.0,3,1,6.0,0.0,0,183.10133606251983,no
8,0,3.0,2,1,6.0,0.0,0,182.81998278933048,no
0,0,4.0,3,0,6.0,0.0,0,183.05340760899185,no
7,1,1.0,3,0,7.0,0.0,1,185.18883774046105,no
9,0,3.0,3,2,7.0,2.0,0,187.10281948986176,no
6,0,1.0,3,1,7.0,0.0,1,185.38319746455323,no
6,0,2.0,4,0,9.0,2.0,0,190.8996465071252,no
3,0,1.0,2,1,6.0,1.0,0,183.0324108820889,no
5,0,1.0,3,2,8.0,0.0,0,188.754594027392,no
1,0,0.0,4,1,8.0,1.0,0,189.9355537720349,no
9,0,4.0,3,1,6.0,0.0,0,184.16520156938128,no
3,0,0.0,3,1,6.0,1.0,0,183.09429570459605,no
0,0,3.0,3,1,7.0,0.0,0,187.2107482660666,no
3,0,0.0,3,0,8.0,2.0,1,190.17226041566025,no
9,0,0.0,3,1,7.0,0.0,0,185.4699404400372,no
9,0,0.0,3,1,5.0,0.0,0,179.56177294498556,no
6,0,2.0,4,1,7.0,0.0,1,187.2851083489288,no
6,0,1.0,2,1,9.0,2.0,0,191.0077805359388,no
7,0,3.0,4,1,6.0,1.0,0,182.7780804838896,no
9,0,0.0,4,1,9.0,2.0,0,190.56102097829543,no
3,0,1.0,4,1,7.0,1.0,1,185.76783539836995,no
7,0,2.0,3,1,11.0,2.0,0,197.45937113906496,no
7,0,3.0,3,2,7.0,1.0,0,185.85948850034185,no
6,0,1.0,3,0,5.0,0.0,0,179.67265728863305,no
3,0,1.0,3,1,6.0,0.0,0,183.57384948485128,no
9,0,3.0,4,1,8.0,1.0,1,189.09870820842733,no
3,0,2.0,3,0,8.0,1.0,1,188.45920287948545,no
6,0,0.0,3,1,8.0,2.0,0,190.2565009737505,no
3,0,3.0,3,1,7.0,0.0,1,187.4534259791808,no
4,0,4.0,4,1,8.0,2.0,0,189.88979103377017,no
0,0,0.0,3,1,8.0,2.0,0,189.68559195156467,no
7,0,0.0,3,1,8.0,2.0,0,189.7692655137232,no
8,1,2.0,3,1,9.0,2.0,0,192.42416732740008,no
3,0,2.0,3,1,8.0,2.0,0,190.3724613305107,no
6,0,4.0,4,1,8.0,2.0,0,190.09629582739743,no
6,0,3.0,3,1,7.0,0.0,1,185.10085178223,no
3,0,3.0,3,1,8.0,0.0,1,188.61658581850884,no
6,0,1.0,2,1,8.0,3.0,0,188.8322424151992,no
5,0,3.0,4,1,8.0,2.0,0,188.7067436371939,no
2,0,0.0,4,0,7.0,0.0,1,187.495037957288,no
0,0,1.0,3,1,9.0,1.0,0,192.02950875530644,no
4,0,2.0,3,1,9.0,3.0,0,191.42515674746164,no
6,0,4.0,3,1,7.0,1.0,1,186.4659041149057,no
6,0,2.0,5,1,8.0,1.0,0,190.04051517703505,no
